24-12-2023 22:08:20 , De: Miguel , "Boas"
24-12-2023 22:24:25 , De: Miguel , "Teste 1"
24-12-2023 22:24:35 , De: Miguel , "Teste 2"
25-12-2023 19:17:45 , De: Diogo , "Olá"
25-12-2023 19:29:56 , De: Miguel , "Olá"
26-12-2023 00:56:21 , De: Miguel , "Boas rei"
30-12-2023 19:09:52 , De: Miguel , "teste"
30-12-2023 19:43:11 , De: Miguel , "Teste1"
30-12-2023 20:06:01 , De: Diogo , "Olá"
01-01-2024 15:59:05 , De: Miguel , "Teste"
01-01-2024 16:00:52 , De: Miguel , "Teste 2"
01-01-2024 16:03:06 , De: Miguel , "Boas"
01-01-2024 19:16:32 , De: Diogo , "Olá"
07-01-2024 01:57:13 , De: Diogo , "Olá"
07-01-2024 18:55:20 , De: Diogo , "Olá"
07-01-2024 19:03:25 , De: Diogo , "Olá"
09-01-2024 09:21:59 , De: Miguel , "Teste"
09-01-2024 09:43:54 , De: Diogo , "Teste"
15-01-2024 17:21:47 , De: Diogo , "Olá" 
17-01-2024 15:00:02 , De: Miguel , "Teste Automático 1"
17-01-2024 15:00:05 , De: Miguel , "Teste Automático 2"
17-01-2024 15:00:08 , De: Miguel , "Teste Automático 3"
17-01-2024 15:00:11 , De: Miguel , "Teste Automático 4"
17-01-2024 15:00:14 , De: Miguel , "Teste Automático 5"
17-01-2024 15:00:17 , De: Miguel , "Teste Automático 6"
17-01-2024 15:00:20 , De: Miguel , "Teste Automático 7"
17-01-2024 15:00:23 , De: Miguel , "Teste Automático 8"
17-01-2024 15:00:26 , De: Miguel , "Teste Automático 9"
17-01-2024 15:00:29 , De: Miguel , "Teste Automático 10"
17-01-2024 15:01:16 , De: Miguel , "Teste Automático 1"
17-01-2024 15:01:19 , De: Miguel , "Teste Automático 2"
17-01-2024 15:01:22 , De: Miguel , "Teste Automático 3"
17-01-2024 15:01:25 , De: Miguel , "Teste Automático 4"
17-01-2024 15:01:28 , De: Miguel , "Teste Automático 5"
17-01-2024 15:01:31 , De: Miguel , "Teste Automático 6"
17-01-2024 15:01:34 , De: Miguel , "Teste Automático 7"
17-01-2024 15:01:37 , De: Miguel , "Teste Automático 8"
17-01-2024 15:01:40 , De: Miguel , "Teste Automático 9"
17-01-2024 15:01:43 , De: Miguel , "Teste Automático 10"
17-01-2024 15:01:57 , De: Miguel , "Miguel"
