14-01-2024 12:42:46, Thread 31, O Utilizador Teste autenticou-se.
14-01-2024 12:42:49, Thread 42, O Utilizador Teste enviou uma mensagem.
14-01-2024 12:42:56, Thread 31, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:42:59, Thread 42, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:02, Thread 31, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:05, Thread 42, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:08, Thread 42, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:11, Thread 31, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:14, Thread 42, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:17, Thread 31, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:20, Thread 42, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:23, Thread 31, O Utilizador Teste enviou uma mensagem.
15-01-2024 12:43:26, Thread 42, O Utilizador Teste enviou uma mensagem.
16-01-2024 12:44:03, Thread 31, O Utilizador Teste enviou uma mensagem.
16-01-2024 12:44:06, Thread 42, O Utilizador Teste enviou uma mensagem.
16-01-2024 12:44:12, Thread 31, O Utilizador Teste enviou uma mensagem.
17-01-2024 12:45:23, Thread 24, O Utilizador Teste enviou uma mensagem.
17-01-2024 12:46:11, Thread 42, O Utilizador Teste enviou uma mensagem.
18-01-2024 13:21:12, Thread 31, O Utilizador Teste enviou uma mensagem.
18-01-2024 13:44:13, Thread 42, O Utilizador Teste enviou uma mensagem.
18-01-2024 14:32:54, Thread 31, O Utilizador Teste enviou uma mensagem.
18-01-2024 14:47:43, Thread 31, O Utilizador Teste enviou uma mensagem.
18-01-2024 20:02:21, Thread 31, O Utilizador Teste enviou uma mensagem.
18-01-2024 12:52:15, Thread 31, O Utilizador Teste acedeu ao satélite.
18-01-2024 12:52:18, Thread 31, O Utilizador Teste acedeu ao gráfico.
18-01-2024 12:52:22, Thread 31, O Utilizador Teste acedeu às logs.
18-01-2024 12:52:34, Thread 31, O Utilizador Teste desconectou-se do satélite.
