2023-12-22T21:34:59.161538700,O Utilizador Miguel autenticou-se.
2023-12-22T21:36:03.517608300,O Utilizador Miguel autenticou-se.
2023-12-22T21:37:26.598626700,O Utilizador Miguel autenticou-se.
2023-12-22T21:38:07.725772900,O Utilizador Miguel autenticou-se.
2023-12-22T21:39:01.757326800,O Utilizador Miguel autenticou-se.
2023-12-22T22:02:20.026892300,O Utilizador Miguel autenticou-se.
2023-12-22T22:03:06.153616600,O Utilizador Miguel autenticou-se.
2023-12-22T22:03:39.315525600,O Utilizador Miguel autenticou-se.
2023-12-22T22:12:33.349388900,O Utilizador Diogo autenticou-se.
2023-12-22T22:15:34.066667300,O Utilizador Diogo autenticou-se.
2023-12-22T22:16:38.647076,O Utilizador Diogo autenticou-se.
2023-12-22T22:17:31.223795600,O Utilizador Diogo autenticou-se.
2023-12-22T22:18:33.401340700,O Utilizador Miguel autenticou-se.
2023-12-22T22:25:04.661952700,O Utilizador Miguel autenticou-se.
2023-12-22T22:41:22.537474900,O Utilizador Miguel autenticou-se.
2023-12-22T22:42:50.539117800,O Utilizador Miguel autenticou-se.
2023-12-22T22:44:35.636327400,O Utilizador Diogo autenticou-se.
2023-12-22T22:45:36.754742600,O Utilizador Miguel autenticou-se.
2023-12-22T22:46:50.951454700,O Utilizador Miguel autenticou-se.
